onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x6,prop_4_0.03,reluS+,unstable,30,unsat,1.478029727935791,unsat,3.3043744564056396,unsat,1.5773251056671143
mnist-net_256x6,prop_5_0.03,reluS+,unstable,43,unsat,1.5320637226104736,timeout,330,unsat,1.598198413848877
mnist-net_256x6,prop_6_0.03,reluS+,unstable,59,sat,0.6477456092834473,sat,0.7124009132385254,sat,0.7509150505065918
mnist-net_256x6,prop_7_0.03,reluS+,unstable,25,unsat,31.78243851661682,timeout,330,unsat,38.74905848503113
mnist-net_256x6,prop_8_0.03,reluS+,unstable,20,unsat,1.5992932319641113,unsat,3.4238038063049316,unsat,1.7211239337921143
mnist-net_256x6,prop_9_0.03,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,reluS+,unstable,27,unsat,1.50423264503479,unsat,3.6554856300354004,unsat,1.6384057998657227
mnist-net_256x6,prop_11_0.03,reluS+,unstable,33,unsat,1.4950926303863525,unsat,4.047210216522217,unsat,1.6099364757537842
mnist-net_256x6,prop_12_0.03,reluS+,unstable,18,unsat,3.8983986377716064,unsat,24.432698488235474,unsat,4.122551679611206
mnist-net_256x6,prop_13_0.03,reluS+,unstable,28,unsat,1.4653115272521973,timeout,330,unsat,1.6033449172973633
mnist-net_256x6,prop_14_0.03,reluS+,unstable,28,unsat,1.6273071765899658,unsat,3.353689670562744,unsat,1.6385421752929688
mnist-net_256x6,prop_0_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,reluS+,unstable,67,sat,0.9062778949737549,sat,0.9900863170623779,sat,1.0158588886260986
mnist-net_256x6,prop_2_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,reluS+,unstable,100,sat,0.6242821216583252,sat,0.7390315532684326,sat,0.724179744720459
mnist-net_256x6,prop_7_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
